10.30.99.1,swb8_1
10.30.99.2,swb8_2
10.30.99.10,swb8_10
10.30.99.9,sw_dc
10.30.99.13,sw_a14
10.30.99.11,sw_fin1
10.30.99.5,sw_fin2
10.30.99.14,sw_vendas
10.30.99.21,sw_rc1
10.30.99.22,sw_rc2
10.30.99.23,sw_rc3
10.30.99.24,sw_rc4
10.30.99.25,sw_rc5
10.30.99.26,sw_rc6
10.30.99.28,sw_rc8
10.30.99.29,sw_rc9
10.30.99.30,sw_pevf
10.30.99.31,sw_psc
